Lintang,Bujur,Kelas
-1.32,127.18,1
1.16,99.49,1
-5.66,103.4,2
-8.64,108.1,1
1.37,126.25,1
2.07,126.47,1
-3.21,127.38,1
-0.28,123.05,4
-5.45,103.72,1
-8.06,106.75,1
-7.15,125.36,3
1.0,98.77,4
-7.84,112.55,1
-0.71,127.2,5
-1.29,130.86,1
-10.49,120.35,3
-10.52,120.4,2
-10.5,115.59,4
-5.26,131.66,3
-8.9,116.9,1
-3.61,139.51,3
-0.07,124.2,1
1.12,126.77,2
2.36,98.94,2
-10.2,119.04,1
2.33,98.95,1
-8.23,125.46,2
-0.1,123.2,1
-2.85,120.01,1
-6.77,105.43,2
-8.74,118.96,1
-7.25,129.48,3
-8.53,108.32,1
-6.82,130.16,3
-3.44,129.83,1
-2.51,128.69,2
-8.97,112.79,1
-6.81,129.49,3
-5.43,103.56,4
4.95,95.94,2
4.49,96.27,1
-4.06,130.32,1
-7.63,128.34,4
-8.64,119.69,1
-5.66,103.57,1
-9.32,125.56,1
-0.07,123.46,1
2.61,122.3,2
1.04,121.76,1
-8.81,111.02,1
-7.93,107.88,1
-9.46,117.9,1
-2.86,100.37,4
-9.08,111.23,1
-4.28,126.35,3
-0.05,126.95,3
-8.89,118.11,1
-7.05,105.26,1
-3.17,130.75,5
-3.18,130.77,5
-3.11,130.69,1
-3.2,130.68,2
-8.57,118.44,1
-3.11,130.73,1
-9.16,111.22,3
-9.71,119.93,1
-3.16,130.73,1
-3.0,128.21,1
0.67,122.62,1
-5.01,131.35,4
1.94,126.36,2
0.31,121.79,1
0.73,121.92,1
-8.13,107.67,1
-5.37,129.72,4
0.13,98.01,1
-0.19,122.88,1
-10.49,115.98,1
1.38,126.73,1
-8.7,115.53,2
-8.27,119.0,1
-1.32,120.31,2
-3.05,130.77,3
-8.94,116.13,1
-3.3,130.53,1
-9.82,125.0,1
-8.05,117.26,1
-8.99,112.8,1
0.68,122.42,1
-1.66,130.94,1
1.56,122.31,1
-4.76,139.4,4
-5.41,103.35,2
-8.16,123.27,2
-0.23,100.29,2
0.21,121.75,1
-0.02,122.73,1
1.96,99.03,1
2.38,98.76,4
-7.9,117.8,1
-7.1,113.25,1
-8.39,123.12,1
0.27,122.84,1
-0.58,121.28,1
-3.56,128.38,2
-8.92,116.84,1
-7.76,127.76,3
-6.59,108.56,1
-7.24,129.41,3
-10.1,119.01,1
-1.4,120.48,2
-3.05,86.41,5
2.03,98.91,5
1.94,99.07,1
2.04,99.02,1
1.94,99.29,1
-9.13,119.21,2
0.0,120.51,2
-6.93,130.07,3
0.53,122.19,1
1.26,122.02,1
-0.37,123.06,1
-11.2,109.22,3
-3.57,128.97,3
-3.1,127.48,2
-3.13,130.73,4
-0.3,122.09,1
-3.06,130.59,1
4.77,96.19,1
-3.29,101.62,3
3.15,128.04,3
-3.43,127.59,1
-8.98,112.79,1
-2.77,102.22,3
-1.14,126.86,3
1.02,122.67,1
-9.33,117.9,1
2.05,99.09,1
-9.83,118.65,1
-7.94,107.09,1
2.06,98.96,1
-6.64,129.92,4
-7.39,107.08,1
2.02,99.04,2
2.0,99.07,1
0.27,121.07,1
2.03,98.98,2
1.96,99.2,1
-0.42,99.24,3
-6.79,130.67,3
-9.13,112.73,2
-9.06,112.77,2
2.56,96.02,5
-7.02,129.61,4
-0.05,119.96,1
0.3,122.68,1
-0.68,100.17,2
-7.87,106.28,2
-7.27,129.44,3
0.32,122.15,1
-6.11,103.01,2
-9.05,124.13,1
-10.37,138.31,5
-0.06,121.83,2
-11.05,123.03,3
2.83,128.6,3
-9.51,116.11,1
-7.86,106.54,1
-7.41,106.0,4
0.71,124.68,1
-2.72,126.79,5
-2.76,126.71,2
-2.68,126.62,1
-2.65,126.6,1
-2.71,126.56,1
-9.25,124.98,1
-3.0,126.29,2
-3.75,101.69,1
-9.49,116.08,1
-6.73,106.67,1
-6.43,106.35,1
-2.61,126.74,2
-8.2,115.17,1
1.88,125.63,2
-6.17,105.39,2
-2.71,126.82,4
3.02,128.3,3
-2.71,127.32,1
1.45,121.76,1
-3.11,130.72,1
-7.78,123.94,1
-3.13,130.74,1
2.05,99.01,1
-7.11,106.97,1
-7.2,106.9,1
-7.03,105.17,2
1.73,125.31,1
0.89,122.16,3
0.26,100.26,3
-7.16,106.09,1
-3.27,103.01,1
-3.07,127.99,1
-6.02,128.81,4
-6.85,107.69,1
